Pl0,Pl1,Winner,Pl0 %,Pl1 %,Pl0 Avg odds,Pl1 Avg odds,Pl0 Max odds,Pl1 Max odds,Fair odds for Pl0,Fair odds for Pl1,Bet on Pl0 Value,Bet on Pl1 Value
Chardy J.,Ferrer D.,1.0,0.24,0.76,6.18,1.11,8.1,1.14,4.17,1.32,0.48518518518518516,-0.13636363636363646
Melzer J.,Anderson K.,0.0,0.52,0.48,1.48,2.56,1.56,2.99,1.92,2.08,-0.18749999999999994,0.30434782608695654
Seppi A.,Dolgopolov O.,1.0,0.51,0.49,1.61,2.25,1.68,2.55,1.96,2.04,-0.14285714285714288,0.19999999999999993
Monfils G.,Robert S.,0.0,0.86,0.14,1.28,3.49,1.33,4.03,1.16,7.14,0.12781954887218056,-0.4355742296918767
Benneteau J.,Mayer L.,1.0,0.48,0.52,2.25,1.61,2.46,1.67,2.08,1.92,0.1544715447154471,-0.13020833333333334
Giraldo S.,Kohlschreiber P.,0.0,0.29,0.71,2.37,1.56,2.7,1.69,3.45,1.41,-0.21739130434782608,0.16568047337278108
Kubot L.,Lopez F.,1.0,0.35,0.65,2.71,1.44,2.99,1.53,2.86,1.54,0.04347826086956533,-0.006493506493506499
Almagro N.,Troicki V.,0.0,0.63,0.37,1.35,3.06,1.39,3.36,1.59,2.7,-0.1257861635220127,0.19642857142857134
Moya C.,Becker B.,1.0,0.81,0.19,1.63,2.21,1.74,2.4,1.23,5.26,0.2931034482758621,-0.5437262357414449
Schwank E.,Mathieu P.H.,0.0,0.39,0.61,1.6,2.27,1.67,2.52,2.56,1.64,-0.34765625000000006,0.34920634920634924
Cuevas P.,Chela J.I.,1.0,0.68,0.32,2.26,1.61,2.5,1.7,1.47,3.12,0.41200000000000003,-0.4551282051282052
Petzschner P.,Fognini F.,0.0,0.42,0.58,1.38,2.94,1.45,3.25,2.38,1.72,-0.3907563025210084,0.4707692307692308
Andreev I.,Hanescu V.,1.0,0.62,0.38,1.96,1.78,2.19,1.85,1.61,2.63,0.26484018264840176,-0.29657794676806076
Bellucci T.,Riba P.,0.0,0.8,0.2,1.29,3.44,1.36,3.75,1.25,5.0,0.08088235294117653,-0.25
Montanes A.,Gulbis E.,1.0,0.4,0.6,2.53,1.49,2.85,1.54,2.5,1.67,0.12280701754385967,-0.07784431137724544
Baghdatis M.,Chiudinelli M.,0.0,0.75,0.25,1.19,4.47,1.22,5.5,1.33,4.0,-0.0827067669172933,0.2727272727272727
Gimeno-Traver D.,Garcia-Lopez G.,1.0,0.3,0.7,2.6,1.47,2.75,1.57,3.33,1.43,-0.1741741741741742,0.08917197452229307
Wawrinka S.,Granollers M.,0.0,0.77,0.23,1.22,4.05,1.27,5.01,1.3,4.35,-0.023076923076923096,0.13173652694610782
Querrey S.,Munoz-De La Nava D.,1.0,0.74,0.26,1.17,4.78,1.21,5.67,1.35,3.85,-0.10370370370370378,0.32098765432098764
Youzhny M.,Lacko L.,0.0,0.93,0.07,1.12,5.82,1.14,7.2,1.08,14.29,0.05263157894736828,-0.4961511546536039
Rochus C.,Isner J.,1.0,0.2,0.8,3.65,1.27,4.25,1.36,5.0,1.25,-0.15,0.08088235294117653
Fish M.,Russell M.,0.0,0.78,0.22,1.59,2.25,1.73,2.54,1.28,4.55,0.26011560693641617,-0.44175824175824174
Becker B.,Federer R.,1.0,0.04,0.96,9.15,1.05,13.15,1.08,25.0,1.04,-0.474,0.03703703703703707
Verdasco F.,Karlovic I.,0.0,0.74,0.26,1.16,4.87,1.2,5.8,1.35,3.85,-0.1111111111111112,0.3362068965517241
Schwank E.,Cilic M.,1.0,0.21,0.79,3.29,1.31,3.55,1.37,4.76,1.27,-0.2542016806722689,0.07299270072992707
Hanescu V.,Munoz-De La Nava D.,0.0,0.83,0.17,1.25,3.73,1.31,4.5,1.2,5.88,0.08396946564885503,-0.2346938775510204
Bellucci T.,Monaco J.,1.0,0.38,0.62,1.9,1.83,2.05,2.03,2.63,1.61,-0.220532319391635,0.20689655172413782
Gulbis E.,Youzhny M.,0.0,0.46,0.54,1.59,2.29,1.67,2.47,2.17,1.85,-0.2304147465437788,0.2510121457489879
Giraldo S.,Isner J.,1.0,0.23,0.77,1.77,1.98,1.87,2.26,4.35,1.3,-0.5701149425287356,0.42477876106194684
Lopez F.,Hernandez O.,0.0,0.73,0.27,1.1,6.17,1.17,7.0,1.37,3.7,-0.14598540145985414,0.4714285714285714
Petzschner P.,Monfils G.,1.0,0.2,0.8,2.78,1.41,3.17,1.46,5.0,1.25,-0.366,0.14383561643835616
Wawrinka S.,Mayer L.,0.0,0.74,0.26,1.24,3.87,1.29,4.5,1.35,3.85,-0.04444444444444448,0.14444444444444443
Dolgopolov O.,Nadal R.,1.0,0.06,0.94,14.89,1.01,21.0,1.02,16.67,1.06,0.20619047619047612,-0.03773584905660381
Melzer J.,Fish M.,0.0,0.64,0.36,1.36,3.05,1.4,3.5,1.56,2.78,-0.10256410256410266,0.20571428571428577
Soderling R.,Almagro N.,1.0,0.6,0.4,1.5,2.51,1.59,2.72,1.67,2.5,-0.04790419161676638,0.08088235294117653
Murray A.,Chela J.I.,0.0,0.88,0.12,1.19,4.43,1.23,5.9,1.14,8.33,0.07317073170731714,-0.2917166866746698
Baghdatis M.,Ferrer D.,1.0,0.17,0.83,4.52,1.18,5.0,1.24,5.88,1.2,-0.1496598639455782,0.03225806451612906
Garcia-Lopez G.,Tsonga J.W.,0.0,0.21,0.79,2.25,1.62,2.59,1.75,4.76,1.27,-0.45588235294117646,0.2742857142857143
Verdasco F.,Melzer J.,1.0,0.77,0.23,1.17,4.85,1.2,6.0,1.3,4.35,-0.07692307692307698,0.2750000000000001
Almagro N.,Monaco J.,0.0,0.57,0.43,1.52,2.49,1.57,2.75,1.75,2.33,-0.10285714285714283,0.1527272727272727
Isner J.,Nadal R.,1.0,0.08,0.92,12.28,1.03,17.5,1.04,12.5,1.09,0.2857142857142857,-0.04587155963302756
Monfils G.,Garcia-Lopez G.,0.0,0.77,0.23,1.77,1.99,1.88,2.08,1.3,4.35,0.3085106382978723,-0.52183908045977
Hanescu V.,Murray A.,1.0,0.1,0.9,4.07,1.22,4.8,1.28,10.0,1.11,-0.52,0.13281249999999994
Ferrer D.,Cilic M.,0.0,0.75,0.25,1.5,2.54,1.55,2.81,1.33,4.0,0.14193548387096772,-0.2975
Lopez F.,Gulbis E.,1.0,0.53,0.47,3.74,1.26,4.1,1.3,1.89,2.13,0.5390243902439025,-0.3896713615023474
Federer R.,Wawrinka S.,0.0,0.83,0.17,1.36,3.04,1.43,3.5,1.2,5.88,0.16083916083916083,-0.40476190476190477
Melzer J.,Almagro N.,1.0,0.41,0.59,3.19,1.33,3.54,1.39,2.44,1.69,0.3107344632768362,-0.1775147928994083
Nadal R.,Monfils G.,0.0,0.9,0.1,1.03,11.31,1.05,16.83,1.11,10.0,-0.0540540540540541,0.40582293523469987
Gulbis E.,Federer R.,1.0,0.13,0.87,3.29,1.32,3.8,1.37,7.69,1.15,-0.5058517555266581,0.16058394160583955
Ferrer D.,Murray A.,0.0,0.24,0.76,1.6,2.27,1.73,2.42,4.17,1.32,-0.5851318944844125,0.45454545454545453
Almagro N.,Nadal R.,1.0,0.09,0.91,9.5,1.05,13.66,1.07,11.11,1.1,0.1866764275256223,-0.027272727272727296
Federer R.,Ferrer D.,0.0,0.82,0.18,1.38,2.94,1.44,3.2,1.22,5.56,0.15277777777777776,-0.4244604316546762
Federer R.,Nadal R.,1.0,0.39,0.61,3.22,1.34,3.6,1.45,2.56,1.64,0.2888888888888889,-0.11585365853658534
Stakhovsky S.,Nieminen J.,0.0,0.36,0.64,3.49,1.28,3.75,1.35,2.78,1.56,0.2586666666666667,-0.13461538461538458
Berrer M.,Seppi A.,1.0,0.31,0.69,2.21,1.62,2.5,1.73,3.23,1.45,-0.2260061919504644,0.161849710982659
Mayer L.,Guez D.,0.0,0.91,0.09,1.33,3.2,1.39,3.5,1.1,11.11,0.20863309352517972,-0.684968496849685
Mannarino A.,Rochus O.,1.0,0.34,0.66,2.55,1.48,2.7,1.58,2.94,1.52,-0.08163265306122441,0.037974683544303826
Chiudinelli M.,Fognini F.,0.0,0.31,0.69,2.57,1.47,2.81,1.56,3.23,1.45,-0.13003095975232196,0.07051282051282057
Darcis S.,Starace P.,1.0,0.46,0.54,2.17,1.63,2.41,1.75,2.17,1.85,0.09958506224066398,-0.0540540540540541
Greul S.,Clement A.,0.0,0.46,0.54,1.89,1.83,2.0,1.99,2.17,1.85,-0.07834101382488476,0.0703517587939698
Mina G.,Kubot L.,1.0,0.11,0.89,3.9,1.24,4.63,1.27,9.09,1.12,-0.49064906490649063,0.11811023622047237
Montanes A.,Dolgopolov O.,1.0,0.52,0.48,1.4,2.81,1.47,3.12,1.92,2.08,-0.23437499999999997,0.3333333333333333
Serra F.,Marchenko I.,0.0,0.8,0.2,1.27,3.59,1.3,4.3,1.25,5.0,0.03846153846153849,-0.14000000000000004
Lacko L.,Gasquet R.,1.0,0.09,0.91,5.11,1.15,6.27,1.18,11.11,1.1,-0.43564356435643564,0.0677966101694914
Stakhovsky S.,Seppi A.,0.0,0.33,0.67,2.93,1.38,3.3,1.44,3.03,1.49,0.08181818181818183,-0.0335570469798658
Bellucci T.,Mayer L.,1.0,0.58,0.42,1.36,3.03,1.4,3.36,1.72,2.38,-0.186046511627907,0.2916666666666667
Baghdatis M.,Greul S.,0.0,0.72,0.28,1.32,3.23,1.42,3.55,1.39,3.57,0.021126760563380302,-0.005602240896358549
Soderling R.,Rochus O.,1.0,0.8,0.2,1.1,6.4,1.14,7.65,1.25,5.0,-0.08800000000000008,0.34640522875817
Starace P.,Kubot L.,0.0,0.64,0.36,1.41,2.81,1.45,3.2,1.56,2.78,-0.07051282051282057,0.13125000000000012
Dolgopolov O.,Gasquet R.,1.0,0.34,0.66,2.89,1.39,3.15,1.5,2.94,1.52,0.06666666666666665,-0.013157894736842117
Verdasco F.,Serra F.,0.0,0.81,0.19,1.26,3.69,1.32,4.33,1.23,5.26,0.06818181818181823,-0.17680608365019007
Chiudinelli M.,Monfils G.,1.0,0.11,0.89,5.35,1.14,6.9,1.17,9.09,1.12,-0.24092409240924087,0.04273504273504258
Mayer L.,Baghdatis M.,0.0,0.56,0.44,2.9,1.39,3.2,1.47,1.79,2.27,0.44062500000000004,-0.3524229074889868
Stakhovsky S.,Verdasco F.,1.0,0.14,0.86,5.85,1.12,7.0,1.16,7.14,1.16,-0.019607843137254857,0.0
Starace P.,Monfils G.,0.0,0.24,0.76,2.61,1.47,2.8,1.63,4.17,1.32,-0.328537170263789,0.1901840490797545
Rochus O.,Gasquet R.,1.0,0.23,0.77,4.88,1.17,5.8,1.25,4.35,1.3,0.25000000000000006,-0.03846153846153849
Verdasco F.,Mayer L.,0.0,0.83,0.17,1.54,2.41,1.62,2.75,1.2,5.88,0.25925925925925936,-0.532312925170068
Starace P.,Gasquet R.,1.0,0.32,0.68,2.81,1.4,3.25,1.45,3.12,1.47,0.039999999999999966,-0.01360544217687076
Gasquet R.,Verdasco F.,0.0,0.39,0.61,2.52,1.5,2.85,1.6,2.56,1.64,0.10175438596491229,-0.02439024390243891
Patience O.,De Bakker T.,1.0,0.16,0.84,3.88,1.24,4.8,1.29,6.25,1.19,-0.23200000000000004,0.07751937984496131
Cilic M.,Mello R.,0.0,0.87,0.13,1.06,8.62,1.1,11.8,1.15,7.69,-0.043478260869565064,0.3483050847457627
Massu N.,Fognini F.,1.0,0.52,0.48,2.05,1.73,2.27,1.95,1.92,2.08,0.15418502202643175,-0.06250000000000006
Youzhny M.,Przysiezny M.,0.0,0.84,0.16,1.04,9.83,1.07,14.63,1.19,6.25,-0.10084033613445369,0.5727956254272044
Tipsarevic J.,Falla A.,1.0,0.69,0.31,1.98,1.79,2.35,2.3,1.45,3.23,0.3829787234042554,-0.2879256965944273
Soderling R.,Recouderc L.,0.0,0.91,0.09,1.03,11.28,1.05,16.0,1.1,11.11,-0.04545454545454549,0.30562500000000004
Schuettler R.,Garcia-Lopez G.,1.0,0.35,0.65,5.21,1.15,6.7,1.18,2.86,1.54,0.573134328358209,-0.23376623376623382
Montanes A.,Galvani S.,0.0,0.89,0.11,1.1,6.44,1.13,8.36,1.12,9.09,0.008849557522123706,-0.08030803080308035
Gulbis E.,Benneteau J.,1.0,0.62,0.38,1.13,5.68,1.17,7.23,1.61,2.63,-0.2732919254658386,0.6362378976486861
Tsonga J.W.,Brands D.,0.0,0.84,0.16,1.05,9.19,1.08,13.11,1.19,6.25,-0.09243697478991586,0.5232646834477498
Kubot L.,Ouanna J.,1.0,0.6,0.4,1.65,2.18,1.72,2.49,1.67,2.5,0.029069767441860492,-0.003999999999999915
Chiudinelli M.,Devvarman S.,0.0,0.57,0.43,1.91,1.83,2.0,1.96,1.75,2.33,0.125,-0.15879828326180262
Robert S.,Kamke T.,1.0,0.51,0.49,1.56,2.38,1.63,2.65,1.96,2.04,-0.16836734693877556,0.23018867924528297
Roger-Vasselin E.,Anderson K.,0.0,0.25,0.75,2.26,1.61,2.5,1.67,4.0,1.33,-0.375,0.2035928143712574
Sweeting R.,Chela J.I.,1.0,0.3,0.7,4.07,1.22,5.05,1.25,3.33,1.43,0.34059405940594056,-0.12587412587412583
Wawrinka S.,Hajek J.,0.0,0.86,0.14,1.08,7.22,1.13,9.6,1.16,7.14,-0.025862068965517265,0.25625000000000003
Paire B.,Rochus O.,1.0,0.48,0.52,2.5,1.51,2.65,1.61,2.08,1.92,0.21509433962264146,-0.16145833333333326
Beck A.,Lorenzi P.,0.0,0.5,0.5,1.57,2.35,1.65,2.54,2.0,2.0,-0.17500000000000004,0.2125984251968504
Tursunov D.,Gimeno-Traver D.,1.0,0.53,0.47,4.8,1.17,6.04,1.22,1.89,2.13,0.6870860927152318,-0.4272300469483568
Isner J.,Golubev A.,0.0,0.85,0.15,1.26,3.73,1.31,4.3,1.18,6.67,0.09923664122137413,-0.3553223388305847
Lapentti N.,Dent T.,1.0,0.7,0.3,1.24,3.9,1.29,4.64,1.43,3.33,-0.09790209790209783,0.28232758620689646
Reister J.,Lopez F.,0.0,0.25,0.75,3.58,1.27,4.11,1.35,4.0,1.33,0.026763990267639978,0.014814814814814828
Aguilar J.,Berdych T.,1.0,0.04,0.96,10.47,1.04,15.0,1.06,25.0,1.04,-0.4,0.018867924528301903
Petzschner P.,Ball C.,0.0,0.89,0.11,1.28,3.56,1.35,4.0,1.12,9.09,0.17037037037037034,-0.55995599559956
Luczak P.,Federer R.,1.0,0.04,0.96,15.09,1.01,21.0,1.01,25.0,1.04,-0.16,-0.028846153846153872
Djokovic N.,Korolev E.,0.0,0.95,0.05,1.04,10.86,1.06,14.5,1.05,20.0,0.009433962264150952,-0.275
Bolelli S.,Andujar P.,1.0,0.49,0.51,1.49,2.55,1.59,2.7,2.04,1.96,-0.2205882352941176,0.27407407407407414
Nishikori K.,Giraldo S.,0.0,0.76,0.24,2.73,1.42,3.0,1.55,1.32,4.17,0.5599999999999999,-0.6282973621103118
Witten J.,Baghdatis M.,1.0,0.11,0.89,9.02,1.05,11.35,1.08,9.09,1.12,0.19911894273127753,-0.03571428571428574
Lacko L.,Yani M.,0.0,0.68,0.32,1.69,2.11,1.78,2.42,1.47,3.12,0.17415730337078655,-0.2243589743589744
Stakhovsky S.,Mayer L.,1.0,0.36,0.64,3.33,1.31,4.2,1.36,2.78,1.56,0.33809523809523817,-0.12820512820512817
Granollers M.,Mathieu P.H.,0.0,0.44,0.56,1.79,1.96,1.87,2.17,2.27,1.79,-0.17621145374449335,0.17511520737327185
Robredo T.,Troicki V.,1.0,0.65,0.35,1.58,2.33,1.67,2.62,1.54,2.86,0.07784431137724544,-0.08391608391608384
Darcis S.,Vliegen K.,0.0,0.51,0.49,1.54,2.42,1.7,2.65,1.96,2.04,-0.1326530612244898,0.23018867924528297
Gasquet R.,Murray A.,1.0,0.17,0.83,2.54,1.5,2.89,1.59,5.88,1.2,-0.5085034013605442,0.24528301886792458
Dolgopolov O.,Clement A.,0.0,0.63,0.37,1.36,3.04,1.4,3.49,1.59,2.7,-0.11949685534591205,0.22636103151862463
Kindlmann D.,Monfils G.,1.0,0.04,0.96,7.35,1.08,10.0,1.17,25.0,1.04,-0.6,0.11111111111111102
Schukin Y.,Ram R.,0.0,0.64,0.36,1.15,5.21,1.17,6.23,1.56,2.78,-0.25000000000000006,0.5537720706260033
Alves T.,Gonzalez F.,1.0,0.03,0.97,6.12,1.11,7.0,1.14,33.33,1.03,-0.78997899789979,0.09649122807017534
Almagro N.,Haase R.,0.0,0.78,0.22,1.03,10.23,1.05,14.0,1.28,4.55,-0.17968749999999997,0.6749999999999999
Lu Y.H.,Ljubicic I.,1.0,0.12,0.88,6.65,1.1,8.71,1.15,8.33,1.14,0.04362801377726759,0.008695652173913052
Bellucci T.,Llodra M.,0.0,0.66,0.34,1.48,2.58,1.56,2.79,1.52,2.94,0.025641025641025664,-0.05102040816326528
Hernandez O.,Hanescu V.,1.0,0.28,0.72,4.45,1.19,5.33,1.22,3.57,1.39,0.33020637898686683,-0.12230215827338126
Fish M.,Berrer M.,0.0,0.72,0.28,1.66,2.18,1.73,2.4,1.39,3.57,0.1965317919075145,-0.3277310924369748
Monaco J.,Zemlja G.,1.0,0.76,0.24,1.08,7.45,1.11,9.95,1.32,4.17,-0.15909090909090906,0.5809045226130654
Verdasco F.,Kunitsyn I.,0.0,0.94,0.06,1.03,12.1,1.05,17.65,1.06,16.67,-0.009433962264150952,0.05552407932011314
Koellerer D.,Gabashvili T.,1.0,0.56,0.44,2.37,1.56,2.55,1.65,1.79,2.27,0.29803921568627445,-0.2731277533039648
Ginepri R.,Querrey S.,0.0,0.3,0.7,4.46,1.19,5.0,1.23,3.33,1.43,0.33399999999999996,-0.13986013986013984
Sela D.,Melzer J.,1.0,0.19,0.81,5.88,1.12,7.14,1.15,5.26,1.23,0.26330532212885155,-0.06504065040650413
Mahut N.,Zverev M.,0.0,0.56,0.44,1.65,2.18,1.73,2.5,1.79,2.27,-0.033519553072625725,0.092
Marchenko I.,Starace P.,1.0,0.2,0.8,4.55,1.18,5.7,1.22,5.0,1.25,0.12280701754385967,-0.02400000000000002
Roddick A.,Nieminen J.,0.0,0.86,0.14,1.21,4.22,1.26,5.0,1.16,7.14,0.07936507936507943,-0.29971988795518206
Schwank E.,Kavcic B.,1.0,0.52,0.48,1.16,4.94,1.2,6.0,1.92,2.08,-0.375,0.6533333333333333
Kohlschreiber P.,Beck K.,0.0,0.92,0.08,1.04,10.49,1.06,15.25,1.09,12.5,-0.027522935779816536,0.18032786885245902
Russell M.,Serra F.,1.0,0.3,0.7,4.84,1.17,5.57,1.2,3.33,1.43,0.4021543985637343,-0.16083916083916083
Zeballos H.,Fischer M.,0.0,0.9,0.1,1.24,3.88,1.28,4.7,1.11,10.0,0.13281249999999994,-0.53
Ventura S.,Seppi A.,1.0,0.29,0.71,2.76,1.42,3.33,1.46,3.45,1.41,-0.0347826086956522,0.034246575342465786
Riba P.,Gicquel M.,0.0,0.34,0.66,1.42,2.77,1.5,3.05,2.94,1.52,-0.4897959183673469,0.5016393442622951
Cuevas P.,Ferrero J.C.,1.0,0.23,0.77,4.81,1.17,6.0,1.2,4.35,1.3,0.2750000000000001,-0.07692307692307698
Ferrer D.,Guez D.,0.0,0.98,0.02,1.01,13.43,1.02,20.0,1.02,50.0,0.0,-0.6
Mina G.,Nadal R.,1.0,0.02,0.98,18.96,1.01,34.0,1.01,50.0,1.02,-0.32,-0.00980392156862746
Istomin D.,Becker B.,0.0,0.62,0.38,1.65,2.17,1.85,2.43,1.61,2.63,0.1297297297297297,-0.07604562737642576
Chardy J.,Hewitt L.,1.0,0.28,0.72,1.94,1.81,2.05,2.0,3.57,1.39,-0.42577030812324934,0.30500000000000005
Malisse X.,Greul S.,0.0,0.66,0.34,2.26,1.61,2.4,1.71,1.52,2.94,0.36666666666666664,-0.41836734693877553
Kamke T.,Montanes A.,1.0,0.18,0.82,5.21,1.14,6.0,1.21,5.56,1.22,0.0733333333333334,-0.008196721311475417
Soderling R.,Dent T.,0.0,0.88,0.12,1.03,10.9,1.07,15.85,1.14,8.33,-0.06140350877192969,0.47444794952681385
Lacko L.,Youzhny M.,1.0,0.09,0.91,9.12,1.05,12.7,1.07,11.11,1.1,0.1251968503937008,-0.027272727272727296
Cilic M.,Gimeno-Traver D.,0.0,0.84,0.16,1.18,4.68,1.22,5.8,1.19,6.25,0.024590163934426253,-0.07200000000000002
Ball C.,Troicki V.,1.0,0.07,0.93,4.92,1.16,6.05,1.2,14.29,1.08,-0.576627011896431,0.09999999999999991
Mayer L.,Benneteau J.,0.0,0.55,0.45,1.68,2.13,1.76,2.24,1.82,2.22,-0.032967032967032996,0.008928571428571435
Ouanna J.,Tsonga J.W.,1.0,0.07,0.93,5.16,1.15,6.04,1.2,14.29,1.08,-0.5773268019594122,0.09999999999999991
De Bakker T.,Garcia-Lopez G.,0.0,0.41,0.59,1.68,2.11,1.85,2.38,2.44,1.69,-0.24180327868852453,0.2899159663865546
Falla A.,Federer R.,1.0,0.05,0.95,16.68,1.01,32.0,1.01,20.0,1.05,0.375,-0.038095238095238126
Reister J.,Rochus O.,0.0,0.25,0.75,2.11,1.69,2.33,1.8,4.0,1.33,-0.4175,0.26111111111111107
Roger-Vasselin E.,Berdych T.,1.0,0.11,0.89,7.94,1.07,11.0,1.09,9.09,1.12,0.17363636363636364,-0.02678571428571431
Wawrinka S.,Beck A.,0.0,0.91,0.09,1.07,8.19,1.1,11.8,1.1,11.11,0.0,0.058474576271186546
Kavcic B.,Roddick A.,1.0,0.06,0.94,6.42,1.1,8.02,1.14,16.67,1.06,-0.518896220755849,0.0701754385964911
Gabashvili T.,Zemlja G.,0.0,0.34,0.66,1.75,2.01,1.85,2.21,2.94,1.52,-0.37074829931972786,0.31221719457013575
Chela J.I.,Murray A.,1.0,0.11,0.89,6.25,1.11,8.88,1.15,9.09,1.12,-0.023102310231023,0.026086956521738962
Baghdatis M.,Granollers M.,0.0,0.55,0.45,1.37,2.85,1.49,3.1,1.82,2.22,-0.18131868131868134,0.28387096774193543
Chiudinelli M.,Isner J.,1.0,0.11,0.89,4.1,1.22,5.69,1.33,9.09,1.12,-0.374037403740374,0.15789473684210523
Monfils G.,Fognini F.,0.0,0.68,0.32,1.11,5.55,1.15,6.8,1.47,3.12,-0.21768707482993202,0.5411764705882353
Schukin Y.,Hanescu V.,1.0,0.22,0.78,4.65,1.18,5.95,1.22,4.55,1.28,0.23529411764705888,-0.04687500000000004
Hewitt L.,Istomin D.,0.0,0.82,0.18,1.22,4.04,1.33,4.9,1.22,5.56,0.0827067669172933,-0.1187050359712229
Zeballos H.,Nadal R.,1.0,0.03,0.97,24.56,1.01,61.0,1.01,33.33,1.03,0.4536065573770492,-0.019417475728155355
Melzer J.,Mahut N.,0.0,0.78,0.22,1.14,5.31,1.17,6.12,1.28,4.55,-0.08593750000000007,0.25653594771241833
Gonzalez F.,Dolgopolov O.,1.0,0.72,0.28,1.3,3.37,1.33,3.8,1.39,3.57,-0.043165467625899165,0.060526315789473685
Almagro N.,Darcis S.,0.0,0.82,0.18,1.11,6.09,1.15,8.2,1.22,5.56,-0.05737704918032792,0.32195121951219513
Malisse X.,Ferrer D.,1.0,0.19,0.81,10.67,1.04,17.0,1.05,5.26,1.23,0.6905882352941176,-0.1463414634146341
Djokovic N.,Nishikori K.,0.0,0.82,0.18,1.06,8.53,1.09,11.0,1.22,5.56,-0.10655737704918024,0.49454545454545457
Seppi A.,Kohlschreiber P.,1.0,0.32,0.68,3.35,1.3,3.81,1.35,3.12,1.47,0.1811023622047244,-0.08163265306122441
Ferrero J.C.,Riba P.,0.0,0.94,0.06,1.12,5.73,1.17,6.65,1.06,16.67,0.09401709401709392,-0.6010797840431914
Andujar P.,Bellucci T.,1.0,0.34,0.66,4.84,1.16,5.6,1.29,2.94,1.52,0.475,-0.1513157894736842
Ginepri R.,Starace P.,0.0,0.41,0.59,3.05,1.35,3.25,1.42,2.44,1.69,0.24923076923076926,-0.15976331360946747
Serra F.,Verdasco F.,1.0,0.2,0.8,7.41,1.08,10.2,1.1,5.0,1.25,0.5098039215686274,-0.11999999999999993
Ljubicic I.,Fish M.,0.0,0.64,0.36,1.4,2.84,1.53,3.25,1.56,2.78,-0.019230769230769246,0.14461538461538467
Reister J.,Federer R.,1.0,0.04,0.96,19.14,1.01,46.0,1.02,25.0,1.04,0.45652173913043476,-0.019230769230769246
Murray A.,Baghdatis M.,0.0,0.92,0.08,1.34,3.13,1.5,3.5,1.09,12.5,0.27333333333333326,-0.72
Mayer L.,Cilic M.,1.0,0.17,0.83,2.92,1.38,3.3,1.45,5.88,1.2,-0.4387755102040817,0.1724137931034483
Tsonga J.W.,De Bakker T.,0.0,0.85,0.15,1.43,2.7,1.5,3.06,1.18,6.67,0.21333333333333337,-0.5412293853073463
Fognini F.,Wawrinka S.,1.0,0.31,0.69,6.99,1.09,9.85,1.13,3.23,1.45,0.6720812182741116,-0.22068965517241385
Soderling R.,Montanes A.,0.0,0.73,0.27,1.17,4.71,1.25,5.77,1.37,3.7,-0.08759124087591248,0.3587521663778162
Isner J.,Berdych T.,1.0,0.41,0.59,2.89,1.39,3.48,1.45,2.44,1.69,0.2988505747126437,-0.14201183431952663
Gabashvili T.,Roddick A.,0.0,0.1,0.9,4.44,1.19,5.1,1.23,10.0,1.11,-0.49000000000000005,0.097560975609756
Troicki V.,Youzhny M.,1.0,0.43,0.57,2.76,1.42,3.0,1.5,2.33,1.75,0.2233333333333333,-0.14285714285714285
Melzer J.,Ferrer D.,0.0,0.28,0.72,6.56,1.1,9.05,1.15,3.57,1.39,0.605524861878453,-0.17266187050359713
Hanescu V.,Djokovic N.,1.0,0.07,0.93,6.08,1.11,8.2,1.15,14.29,1.08,-0.4261721483554934,0.06086956521739117
Bellucci T.,Ljubicic I.,0.0,0.32,0.68,1.65,2.18,1.8,2.36,3.12,1.47,-0.4230769230769231,0.3771186440677966
Dolgopolov O.,Almagro N.,1.0,0.34,0.66,3.6,1.28,4.05,1.38,2.94,1.52,0.2740740740740741,-0.09210526315789481
Verdasco F.,Kohlschreiber P.,0.0,0.67,0.33,1.23,3.89,1.35,4.5,1.49,3.03,-0.0939597315436241,0.3266666666666667
Ferrero J.C.,Ginepri R.,1.0,0.88,0.12,1.17,4.63,1.25,5.5,1.14,8.33,0.08800000000000008,-0.3397358943577431
Nadal R.,Hewitt L.,0.0,0.85,0.15,1.01,17.0,1.02,36.0,1.18,6.67,-0.135593220338983,0.8147222222222221
Wawrinka S.,Federer R.,1.0,0.17,0.83,7.19,1.09,9.0,1.11,5.88,1.2,0.3466666666666667,-0.07499999999999989
Soderling R.,Cilic M.,0.0,0.61,0.39,1.35,3.11,1.45,3.4,1.64,2.56,-0.11585365853658534,0.24705882352941172
Tsonga J.W.,Youzhny M.,1.0,0.7,0.3,1.93,1.82,2.1,1.97,1.43,3.33,0.3190476190476191,-0.4084084084084084
Berdych T.,Murray A.,0.0,0.23,0.77,2.26,1.62,2.5,1.85,4.35,1.3,-0.42528735632183906,0.2972972972972973
Ginepri R.,Djokovic N.,1.0,0.05,0.95,7.86,1.07,10.5,1.12,20.0,1.05,-0.475,0.06250000000000006
Melzer J.,Gabashvili T.,0.0,0.74,0.26,1.34,3.15,1.44,3.45,1.35,3.85,0.0624999999999999,-0.10389610389610388
Bellucci T.,Nadal R.,1.0,0.06,0.94,17.53,1.01,34.0,1.03,16.67,1.06,0.5097058823529411,-0.028301886792452855
Almagro N.,Verdasco F.,0.0,0.41,0.59,2.08,1.71,2.2,1.8,2.44,1.69,-0.09836065573770482,0.061111111111111165
